Modulo,Bits,Par,RSA plausible,Motivo descarte
9381018EF7CBD9FDE189BCD2477704BCC451D689B15FF9ABACF20416103BC9B4EBBC193F4027B6F4A0C240196FC6300C758BA8DD66B0A2832D031656E4E12DFB9D3F9A854E81F0E9188E7B2F45F9A8BD428B51580ED3585E51F71D7F6EDF5616A326887CF12273F48DB98E2A9627FEA6C5485819FE0D8A6DDFFC993427C502E1136925F2EA98D5FB4A3B9967591799A97867BF2C0D9A033DA2F413DAD4F432EC74C2734C8B124A882FD5C33D9DF6774C7F1AE1DE5920913FE383BF7F62C334FBA3B19D475834095F159CF6594643BAA00B910AC9903BE320617105B9D8F9300BADB93757D96ABD06E13E7674EB7B53150D93D483EAD23EB038E18236DA,2024,True,False,par
ADCF383690F10B309D5561DD22BDD8311B9264E8E51E36C886161DB80D720544E970A2CFCDB8860FCCEF6434D43EE0A662C22A07C646CFEF9E389838BB5DBE1A500739EB99FC7DD48158E1AA0CAD65E41F0A7F061078857F87A18F39703A9E5DB37AB14EB43DF9CAE414904FE76DEA87E289A761E68AD459BE25A929C43224C3922EFA743112FDC15694D9B2563806ABCE2F3E0C97AA7971E,1220,True,False,par
E3769A5DF2711B932D06E81338A857A5BB24A703F42F44B24AE03F9D40C798A4086578B7928455CAAD6F72F056E5273CC2A1DEEA0C32B4296E1D424907595AA08100CD68A7A61F02A4A2A8021B857D4F818235BBAD7AF43C3BFD145E8CE932469CCB2A700705E6CC57E758B36732F2B55F58200897645FBD7D5B75AF,992,False,False,bits<1024
